ShowName,ShowDate,ShowYear,ShowWebsite,SubmittedBy,ExhibitorName,BoothNumber,HallLocation,Website,Email,Phone,Fax,Address,Country,Categories,Manufacturers,Brands,Description
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,SNOOPY CROWN BLACK & GOLD - 31 CM,D6 - E5,7,,,,,,,Decorative item | Decorative item > Gifts and decorative accessories | Decorative item > Gifts and decorative accessories > Design objects,,,"Created in 1987, the Leblon Delienne sculpture workshop - specializing in the production of high-end resin figurines bearing the image of comic books’ and cartoons’ heroes - quicky becomes an indispensable reference for loyal collectors.
In April 2018, Juliette de Blegiers takes over the company. Leblon Delienne then begins a new chapter in its history and reorients its positioning towards the design and decoration sectors, while maintaining its DNA and its link with international licenses. Almost 35 years after its creation, the workshop’s exceptional know-how remains undisturbed.
Leblon De"
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Transformed stacking vessels,E105,7,,,,,,,Hospitalities & Contracts | Decorative item | Hospitalities & Contracts > Furniture and storage | Decorative item > Other decorative objects | Hospitalities & Contracts > Furniture and storage > Hotel bedrooms | Decorative item > Other decorative objects > Decorative objects,,,"At UTOPIA & UTILITY, each object we design is handmade and unique, playing with contemporary design and traditional crafts.

Our signature products are the ""Stacking Vessels"". Each piece consists of a set of individual mixed-media containers (in glass, wood, ceramic, metal...), stacked together to create a sculptural vessel shape. Once disassembled each part becomes functional, as bowls and vases.

Craft is at the heart of everything, we work closely with various European workshops to develop and produce all of our pieces."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Handmade glaze effect porcelain vases,D61,7,,,,,,,Decorative item | Decorative item > Sculptures and artworks | Decorative item > Sculptures and artworks > Ceramic,,,"At WL CERAMICS we produce ceramics with passion. We are based in Jingdezhen, China, the 'capital of porcelain'. Based on centuries of tradition and craftsmanship we produce decorative porcelain objects. While we master many techniques, we specialize in large wheel thrown objects such as giant vases and ceramic furniture. Together with our clients we design and develop unique products and objects. This edition, we will present brand new collections of international designers Lex Pott and Jonas Lutz."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,alp',C96,7,,,,,,,Decorative item | Decorative item > Gifts and decorative accessories | Decorative item > Gifts and decorative accessories > Clocks,,,"Neuchâtel, Switzerland, where the history of clockmaking began and lasted three centuries.
For the last fifty years, however, Swiss mechanical clock craftsmanship slightly fell asleep. But that was until 2020 and the birth of KERIS.
To bring tradition to the next century the receipt of the brand is: sophisticated designs, high-end finishes and innovative movements. 
KERIS designs clocks so you can interact with them in various ways : looking, touching or hearing these Swiss pieces of neo-tradition."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Armchair,E2 - F1,7,,,,,,,Furniture | Furniture > Seating | Furniture > Seating > Sofas,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,ACOUSTIC & ECOLOGICAL TOTEM,E43,7,,,,,,,Hospitalities & Contracts | Workplace | Hospitalities & Contracts > Community design and outfitting | Workplace > Office furniture and fittings | Hospitalities & Contracts > Community design and outfitting > Acoustic solutions | Workplace > Office furniture and fittings > Office design and planning,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,FURNITURE,A31,7,,,,,,,Furniture | Furniture > Seating | Furniture > Seating > Chairs,,,"The creative drive is centered in a fusion of the Scandinavian design tradition influenced by the timeless Japanese approach to material and techniques.

The objects created reflect the symbioses of design traditions whilst also featuring unique embedded stories, symbols and associations expressed in a minimalist idiom.

And the design approach is notably holistic, the work process is dynamic and characterized by freedom of expression, which creates unique and timeless pieces."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Knitted home accessories; throws and cushions,D87,7,,,,,,,Home Fabrics | Decorative item | Home Fabrics > Bedroom and living room textiles | Decorative item > Gifts and decorative accessories | Home Fabrics > Bedroom and living room textiles > Throw blankets | Decorative item > Gifts and decorative accessories > Cushions,,,"Rudolf, founded it 2014, offers home accessories made from natural materials. Uncompromising on quality and manufacturing standards rudolf is highly invested in local production and committed to finding ways of reducing our environmental footprint. All rudolf’s materials are dyed in Vienna with natural dyes. rudolf strives to improve the longevity of every piece by investing in the the development of natural dyes, organic yarn and fabric from renewable sources. The aim is to keep the supply chain transparent within a radius of 150 km from Vienna."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Brown collection,F77,7,,,,,,,Rugs | Rugs > Bespoke carpets,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,BLUME,C102 - D101,7,,,,,,,Furniture | Hospitalities & Contracts | Furniture > Seating | Hospitalities & Contracts > Seating for hospitalities & contracts | Furniture > Seating > Chairs | Hospitalities & Contracts > Seating for hospitalities & contracts > Chairs for hospitalities & contracts,,,"Contemporary furniture for contract and residential. The collection is the result of an accurate research aimed to create industrial design products made of metal, plastic materials, wood as well as upholstery. 
Following the cornerstones of a 100% made in Italy production philosophy, the company's activity is joined by a profitable collaboration with numerous designers that has allowed us to achieve, over the years, important awards such as the Compasso d'Oro ADI for the Frida chair."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,radiofonografo rr226 fo-st orange,B60 - C59,7,,,,,,,Decorative item | Decorative item > Gifts and decorative accessories | Decorative item > Gifts and decorative accessories > Design objects,,,"1960. Everyone's eyes are on Italy. And they are eyes full of admiration: creativity, ideas, innovation. These are the years of radio.cubo, radio grattacielo, radiofonografo and many others: products with an extraordinary personality. Finally the color. Finally exciting shapes. Finally industrial design with a strong personality. Products that end in contemporary art museums, from the Milan Triennale to the New York MoMA. And today they are reborn thanks to SIM2, the leading Italian audiovisual company. Always capable of enchanting as in the 1960s. From the myth, back to your home."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Wall sculpture “Mouvement”,F82,7,,,,,,,Decorative item | Decorative item > Wall decor | Decorative item > Wall decor > Other wall decoration,,,Thierry LAUDREN creates and produces artist's furniture in sculpted wood.
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Polar wood bench,A2 - B1,7,,,,,,,Furniture | Decorative item | Furniture > Seating | Decorative item > Gifts and decorative accessories | Furniture > Seating > Benches | Decorative item > Gifts and decorative accessories > Design objects,,,"APcollection brought a new top-end exclusive art/design concept in the luxury market. APcollection started with a love story between A(lexis) & P(auline). Their long distance relationship pushed them to send to each other all types of teddy bears to fill in the lack of cuddles. Each creation is handmade limited.
""We are giving each object its own emotion, name and design meaning that each piece will be unique. We strive to exceed all expectations creating the unexpected."" 
AP products give you the opportunity to stand out from the crowd, for you to be unique."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,HERITAGE TRAYS,A115,7,,,,,,,Decorative item | Decorative item > Gifts and decorative accessories | Decorative item > Gifts and decorative accessories > Trays,,,"Renowned for its elegant creations that convey luxury without ostentation, GIOBAGNARA adheres to the highest standards of craftsmanship, pursuing a philosophy that incorporates traditional know-how with leading-edge technologies, offering a limitless color palette of quality leathers and suede.
GIOBAGNARA is a key partner for many interior decorators as well as yacht and private jet designers.
Today, GIOBAGNARA is a leader in the field of leather home accessories and boasts one of the most comprehensive offerings on the market, owning companies such as RABITTI1969, PIGMENT FRANCE and RUDI."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,TONTINE Pendant,F32,7,,,,,,,Lighting | Lighting > Indoor lighting | Lighting > Indoor lighting > Hanging lights,,,"For more than 20 years, Ombre Portée has been recognized in the world of luxury and high-end interior design for its bespoke custom lighting.
Ombre Portée, while continuing to manufacture bespoke lighting fixtures, intends to distribute some of its creations more widely, offering architects and decorators a larger range of pieces that are true to the spirit that drives the company."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Plec table collection,A22 - B21,7,,,,,,,Hospitalities & Contracts | Furniture | Hospitalities & Contracts > Furniture and storage | Furniture > Tables | Hospitalities & Contracts > Furniture and storage > Tables for hotels | Furniture > Tables > Coffee tables,,,"Designing to captivate. Creating beautiful, authentic and exceptional pieces with the utmost quality, rigor and innovation. Designing merely for the satisfaction of a job well done. Raising the expert hand of the artisan. That’s where its value lies. Its honesty. Designing to last. Transcending the volatility of passing trends with one’s own personality. Designing to transform spaces to make each room an environment in which to experience unforgettable moments. Designing to be meaningful. To leave an imprint. Respectfully, responsibly and positively."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,HURRICANE CLASSIC,C45,7,,,,,,,Decorative item | Decorative item > Gifts and decorative accessories | Decorative item > Gifts and decorative accessories > Design objects,,,"SKOGSBERG&SMART is a dynamic, innovative luxury goods company specialized in creating bespoke home accents. Founded in 2008 with the launch of the signature hand blown ""Hurricane"" lamp, SKOGSBERG&SMART has since created a number of exquisite glass pieces to compliment any sophisticated environment.

The intricate, daring designs are made by highly skilled artisans in the Czech territory of Bohemia, home of the world’s most famous glass blowers. All of SKOGSBERG&SMART’s pieces are hand blown and hand painted, ensuring that each and every one is unique and original."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,ELO baby,E39,7,,,,,,,Lighting | Outdoor | Lighting > Outdoor lighting | Outdoor > Outdoor decor | Lighting > Outdoor lighting > Moveable lighting | Outdoor > Outdoor decor > Outdoor decorative accessories,,,"Iconic product of DESIGNERBOX with more than 80,000 copies sold in barely one year, the ELO lamp created by designer Bina Baitel is already a must have, a timeless icon of modern design. Breaking down the barriers between inside and outside, ELO is fitted with the best technical specifications in the market (power, autonomy, features). An aesthetically and technically irreproachable design product that shares the core values of DesignerBox : practical, user-oriented and affordable design. A welcoming and convivial object."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,ZIGOUZI 180 hanging lamp,D37,7,,,,,,,Lighting | Lighting > Indoor lighting | Lighting > Indoor lighting > Hanging lights,,,"Over the years, new lights have been created with the same desire to offer a beautiful light that illuminates and embellishes your interiors. 

The craftsmanship of these products has made them famous. Each detail has been thought with attention and elegance. All our products are made in France in our workshops located in Loire Atlantique. 

Several collections were imagined by Fabrice Berrux, selected among the 100 French designers 2021 by the French Design.

To discover or rediscover Iris, Atlas, Céleste, Colonne, Zigouzi - so many collections that will seduce you -"
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Wall light in handmade ZENITH,F31,7,,,,,,,Lighting | Lighting > Indoor lighting | Lighting > Indoor lighting > Wall lamps,,,"RADAR is the capacity to capture new trends and to be tuned in to clients needs, producing unique custom-made objects.
Solid and fluid forms, graphical curves, pure understated design.
A spectrum of noble materials provides a timeless elegance to our product range. RADAR's style is inspired by the early codes of industrial design.
A contrast of materials. Between the gleam of glass and raw wood grain to the brilliance of marble and the mate finish of plaster.
Lighting is an essential component of an interior. The timeless lines of RADAR lighting blend both minimalism and functionality."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,COMPASS Desk,E10 - F9,7,,,,,,,Workplace | Furniture | Workplace > Office furniture and fittings | Furniture > Tables | Workplace > Office furniture and fittings > Office furniture and storage | Furniture > Tables > Console table,,,"In Anjou, on the banks of the Drugeot stream, the Rochepeau family made the barrels used to store cider. In 1969, Jean-Louis Rochepeau created a workshop to manufacture furniture and solid wood objects. With a team of fellow cabinetmakers, he developed a collection of high-end furniture. 
In 2000, Matthieu and Pierre Rochepeau took over the family business and continued to bring this passion for woodworking to life, and today, the DRUGEOT MANUFACTURE brand is renowned for the creative audacity of its designers and the quality of its production."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,"KINTSUGI BOWL, BOWL, JEWELRY HOLDER, WHITE PORCELAIN AND GOLD LEAF",D78,7,,,,,,,Tableware | Decorative item | Tableware > Cups and bowls | Decorative item > Other decorative objects | Tableware > Cups and bowls > Bowls | Decorative item > Other decorative objects > Decorative objects,,,"Created by Carmen Carrozzo in 2020, Maison Gala is centered on precious artisanal know-how in tableware and interior decoration.
Italian artisanal excellence and French refinement in the finest materials: porcelain, stoneware, majolica, linen and hemp.
Tailor-made tableware and decoration collections to satisfy the wishes of each client: restaurateurs, hoteliers, decorators, chefs, food stylists, individuals.

""Family, craftsmanship, pursuit of uncompromising quality, authenticity and innovation are values ​​we share."" Carmen Carrozzo"
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Christoph Broich Home Project: Rainbow Crush Throws,A40 - B39,7,,,,,,,Home Fabrics | Home Fabrics > Bedroom and living room textiles | Home Fabrics > Bedroom and living room textiles > Throw blankets,,,"Unpredictable and wayward, these collector’s items are a visual medicine for the soul. A play of layered fabrics, thermofixed pleats and vivid colours create experimental designs. As every statement piece is meticulously folded, fixed and printed by hand, the small imperfections are what make them flawless."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Dining chair KROSS,A68 - B67,7,,,,,,,Furniture | Outdoor | Furniture > Seating | Outdoor > Garden furniture | Furniture > Seating > Armchairs | Outdoor > Garden furniture > Lawn armchairs,,,"The talent of our designers has always masterfully revealed the full extent of our savoir-faire. And if the imprint of this aesthetic adapted to the primary function of our creations resonates with our common need to place beauty on our terraces and in our gardens, it also and constantly guides the destiny of our brand."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,SHEEP,D24,7,,,,,,,Furniture | Kids | Decorative item | Furniture > Seating | Kids > Children's accessories | Decorative item > Gifts and decorative accessories | Furniture > Seating > Stools | Kids > Children's accessories > Children's decorative items | Decorative item > Gifts and decorative accessories > Design objects,,,"POP CORN, 12 years already!
POP CORN, a small link between a handful of heroic creators & publishers and the brave scene of design broadcasters with visions and places being nowadays so varied.

From spontaneous encounters to elective affinities and consolidated coalitions, POP CORN has made the best possible assembly of a third type design and now offers a wide selection of furniture, lighting and objects, both adorable, affordable and durable.

New ideas, beautiful materials, craft techniques."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,lampshades 7 Branches,F72,7,,,,,,,Lighting | Lighting > Indoor lighting | Lighting > Indoor lighting > Hanging lights,,,The spirit of ÉDITION LIMITÉE is in combination with famous French 'arts décoratifs' tradition. Each piece is manufactured in small series by French master craftsmen using specific material or technical know-how.
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Fabric Fabrik: CARPET - STOOL RUGS - FRAMED WORKS,A40 - B39,7,,,,,,,Rugs | Rugs > Contemporary carpets,,,Daily patterns and images inspire her to create design objects with a playful approach.
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Emea Table,C50 - D49,7,,,,,,,Furniture | Furniture > Tables | Furniture > Tables > Dining Tables,,,"ALKI's path started in 1981 in a small village in the northern Basque Country, in Itsasu (France). In a time of economic difficulties we (a group of five friends) founded a small chair factory that we named ALKI, which means ""chair"" in Basque, with the aim of creating jobs in a weakly industrialized region. The cooperative status was the most suitable to our values which are an essential part of our day-to-day existence.

Combining ancestral tradition and modern technology, ALKI now offers conviviality in a more contemporary style."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Table Abacus - Pierre-Emmanuel Vandeputte,A40 - B39,7,,,,,,,Furniture | Furniture > Tables | Furniture > Tables > Dining Tables,,,"Each piece has a unique identify and an emotional power. Together they appeal to curiosity without preconceptions; they invite us to new experiences unconstricted by our usual expectations. 
Pierre-Emmanuel Vandeputte’s vision takes us to another place; an enigmatic design that calls into question what we believe to be obvious, changing our habits and perceptions."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,IRIDE floor coverings,A80 - B79,7,,,,,,,Coverings | Coverings > Floor coverings | Coverings > Floor coverings > Indoor floor coverings,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Pendant lamp “UPSIDE DOWN”,D50,7,,,,,,,Lighting | Lighting > Indoor lighting | Lighting > Indoor lighting > Hanging lights,,,"Magic Circus Éditions uses light as a medium to tell extraordinary stories. In just a few collections, the brand established in 2015 by Marie-Lise Féry has become widely recognized for its unique designs with a light, airy look and exuberant proportions. Products are handmade by the very best artisans in Europe, carefully chosen for their mastery of ancient crafts. Artisanal manufacturing process, bespoke fi nishes and extravagant dimensions: each collection gives shape to a brand new perspective on our urban heritage."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,“AVA” pendant,E48 - F47,7,,,,,,,Lighting | Lighting > Indoor lighting | Lighting > Indoor lighting > Hanging lights,,,"The basis of our work is the search for a certain purity, developing the idea that the function must generate the form.

The idea is to create luminaires with a real lighting function, where the electronic component does not seek to hide anymore but participates in the design of the object. 

All our models are handmade by our professional teams in our workshops in the center of Paris and Poitiers."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,PALMA Design Hardware,A79,7,,,,,,,Hospitalities & Contracts | Decorative item | Hospitalities & Contracts > Furniture and storage | Decorative item > Sculptures and artworks | Hospitalities & Contracts > Furniture and storage > Hotel bedrooms | Decorative item > Sculptures and artworks > Artistic hardware,,,"QUINCALUX is, since 4 generations, a Belgian manufacturer of luxury hardware for doors and windows.
Our collections vary from Style (Castle), over Classical, Retro towards Contemporary design. All of it available in 15 finishes.

The numerous years of experience of our company and our qualified staff allow us to realize the most refined personnalised projects.

QUINCALUX obtained the label 'H.I.B.', Handmade In Belgium."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Decorative object,E68,7,,,,,,,Decorative item | Decorative item > Other decorative objects | Decorative item > Other decorative objects > Decorative objects,,,"Expertise, passion and the freedom to create unique collectors' pieces are the characteristics that distinguish the creations that Giuliano offers to a demanding clientele, lovers of detail and beauty.
An expert goldsmith, he is familiar with metals, stones and traditional and innovative techniques used to create jewells , wunderkammer creations or design elements."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,CHATEAUBRIAND steak knife,F87,7,,,,,,,Tableware | Kitchen | Tableware > Cutlery | Kitchen > Kitchen accessories | Tableware > Cutlery > Knives | Kitchen > Kitchen accessories > Kitchen utensils,,,"A member of the Atelier d'Art de France, Federation of craft professionals, Alain Saint-Joanis have been designing and creating exceptional cutlery since 1876.Craftsmanship, skills and know-how which have been passed on from father to son. 
Our collections are hand-assembled, hand-polished, made in France and dishwasher safe. We can also design specific patterns based on your own ideas or drawings.
We were awarded the (EPV) Living Heritage Enterprise label in 2007, which rewards exceptional French know-how, skills and craftsmanship."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,“Rendez-vous” sofa,E93,7,,,,,,,Furniture | Furniture > Seating | Furniture > Seating > Sofas,,,"EXTRANORM mixes luxury and lightness, rigor and originality, tradition and impertinence. Familiar objects surprise by their strong identity and lovable personality. These are objects which add a pinch of craziness to our everyday-life. The collection is designed by PATRICK KNOCH. All objects are made in France by high-quality suppliers."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Spinning top shelf TOUPY - Nero marquina black marble,B44,7,,,,,,,Bath | Bath | Furniture | Bath > Bathroom furniture | Bath > Bathroom furniture | Furniture > Storage | Bath > Bathroom furniture > Bathroom equipment | Bath > Bathroom furniture > Bathroom equipment | Furniture > Storage > Shelves,,,"The aim is to offer different objects that combine heritage and technology.

Mademoiselle Jo's collections mix wood, steel, brass and leather, the designer's favourite materials.

The small series allow to have control over each piece, hand finishing for turned wood and inlaid brass. Singular and poetic objects are versatile, destined to last over time and to be passed on."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Book “Polo Heritage”,B54 - C53,7,,,,,,,Decorative item | Decorative item > Other decorative objects | Decorative item > Other decorative objects > Decorative objects,,,"ASSOULINE is an independent luxury book publisher, retailer, and lifestyle brand founded in 1994 by Prosper and Martine Assouline. Renowned for their highly original graphic concept, ASSOULINE books are works of art that capture culture and bring it to life. With over 1,000 titles on subjects including architecture, art, design, fashion, gastronomy, lifestyle, photography, and travel, ASSOULINE has created a unique, eclectic, and elegant signature."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Design rug “INOCA”,D67,7,,,,,,,Rugs | Decorative item | Fashion | Rugs > Design carpets | Decorative item > Other decorative objects | Fashion > Fashion accessories | Decorative item > Other decorative objects > Decorative objects | Fashion > Fashion accessories > Shoes,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Large Pendant Light Mobula,A47,7,,,,,,,Lighting | Lighting > Indoor lighting | Lighting > Indoor lighting > Hanging lights,,,"The company strives to represent the French chic elegance on high end contract and commercial projects. 

DESIGNHEURE develops, produces and markets contemporary lighting collections that are distinguished by innovative design, custom-made finishes, high-quality materials and quick 100% french manufacture.

By a constant listening to the market, DESIGNHEURE  is a force of proposition for new decorative lighting ingenious solutions.
 Its creations seduce beyond our borders: DESIGNHEURE generates more than 50% of its business internationally, on the HORECA market, in 70 countries."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,TIPY® chair,B30,7,,,,,,,Furniture | Outdoor | Furniture > Seating | Outdoor > Garden furniture | Furniture > Seating > Armchairs | Outdoor > Garden furniture > Lawn chairs,,,"Designed to sublimate beautiful moments of life both indoors and outdoors, the TIPY chair seduces by its unique design but also by its comfort, its functionality and its stability.
Thanks to its removable seat and its folding structure, the TIPY chair can be immersed in any type of environment and moved with ease. The Off/Grid seat can be customized according to your wishes. 
In its search for excellence, Off/Grid products are crafted by hand in France from noble and timeless materials."
