ShowName,ShowDate,ShowYear,ShowWebsite,SubmittedBy,ExhibitorName,BoothNumber,HallLocation,Website,Email,Phone,Fax,Address,Country,Categories,Manufacturers,Brands,Description
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,AMBIENTI GLAMOUR SRL,C01 D02,1P,http://www.ambientiglamour.com,amministrazione@ambientiglamour.com,0039 0761 527077,0039 0761 527348,"ROMA (RM), VIA DELLA STAZIONE SAN PIETRO 65",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,AMBIENTE EUROPE B.V.,C21,1P,http://www.ambiente.eu,info@ambiente.eu,0031 243570440,0031 243570450,"DS BEUGEN, LAAN DE WIJZE 19",Netherlands,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,ALBERO FORTE COMPOSITE SL,,,http://www.plasticforte.com,clientes@plasticforte.com,0034965567319,,"BANYERES DE MARIOLA, PARTIDA LA MARJAL, 61",Spain,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,AGAVE SRL,G10,1P,http://www.agavequadri.it,amministrazione@agaveequadri.it,0039 0522 552495,0039 0522 334696,"REGGIO EMILIA (RE), VIA SAN CARLO 16/C",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,AGORA' SRL,,,http://www.agoramobili.it,info@agorasrl.biz,0039 0761 757601,0039 0761 756771,"VIGNANELLO (VT), S.P. VASANELLESE 4",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,BRAVO 1997 SRL,,,,bravo1997.it@gmail.com,3664977911,,"MILANO (MI), VIA A. FIORAVANTI 28",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,BPS ITALIA SRL,,,,bps.italia888@gmail.com,0039 039 6210802,,"BURAGO DI MOLGORA (MB), VIA GALILEO GALILEI 4",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,BORELLA SRL,,,http://www.borellacasalinghi.it,info@borellacasalinghi.it,042548245,042548138,"BOARA PISANI (PD), VIA ROMA 87/C",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,BOLZONELLA SRL,,,http://www.bolzonella.it,info@bolzonella.it,0039 0429 709665,0429707079,"STANGHELLA (PD), VIA STATALE 37",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,BMVA ELEKTRONIK SAN VE TICARET A,F31,4P,www.kiwi-home.com,selda.polat@bmva.com.tr,0090 212 5150515,,"ISTANBUL, OSMANGAZI MAH 2644 SOK NO 3/2 KIRAU ESENYURT",Turkey,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,BLUESIDE EMOTIONAL DESIGN,F11 G14,2P,http://www.blueside-design.com,info@blueside-design.com,0039 075 3725094,,"PERUGIA (PG), VIA ROMANO DI SOPRA 2/C - SAN MARTINO IN CAMPO",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,BLOMUS GMBH,,,http://www.blomus.com,info@blomus.com,0049 29338310,,"SUNDERN, ZUR HUBERTUSHALLE 4",Germany,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,BLIND BARBER DISTRIBUTION,P20,2P,www.blindbarber.net,info@blindbarber.net,0039 342 7005024,,"UDINE (UD), VIA MALBORGHETTO 28",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,BINNEY & SMITH EUROPE LTD,,,http://www.crayola.it,giofresi@libero.it,0543720997,0543721075,"FORLI (FC), VIA FIGLINE 13",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,BAUMALU S.A,,,https://www.baumalu.fr,info@baumalu.fr,0039 02 6686294,,"BALDENHEIM, 20, ROUTE DE SCHWOBSHEIM",France,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,"BATELA 1991, S.L.",C21 D22,3P,http://www.batela.com,arantzazu@batela.com,0034943140945,0034943140072,"ARROA BEHEA - ZESTOA, SANSINENEA INDUSTRIALDEA PARC A. 1-13",Spain,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,BAN INOUE,,,http://asa-ban.com/en,e-kito@asa-ban.com,0081742232850,,"Nara (Prefettura di Nara), 233 KAWAKAMICHO",Japan,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,Bagnoli & Baldesi S.r.l.,G12,4P,www.bagnoliebaldesi.it,info@bagnoliebaldesi.it,0039 055 8050412,,"BARBERINO TAVERNELLE (FI), VIA SPICCIANO 99",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,B&amp; B SAS di Bego Romeo &amp; C.,,,http://www.bebsolesino.com,info@bebsolesino.com,0039 0429 770477,0039 042 9706069,"STANGHELLA (PD), VIA STATALE 64",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,CILIEGINA SULLA TORTA di Francesco Avalle,H23 K22,1P,http://www.ciliegina.sullatorta.com,ciliegina@sullatorta.com,3356277415,,"VOGHERA (PV), VIA PAOLO VERONESE 62",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,CIESSEITALIA SRLS,,,www.ciesseitalia.com,ciesseitaliasrls@gmail.com,0039 090 9675792,,"MESSINA (ME), VIALE DELLA LIBERTA' IS 515 175",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,"CHIYODA KOGYO CO., LTD",,,http://www.t-chiyoda.co.jp/,r.sugiyama@t-chiyoda.co.jp,0081561380005,,"AICHI, IWAGANE-I HARUKI TOGO-CHO AICHI-GUN",Japan,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,CHIARA FIRENZE SRL,,,http://www.chiarafirenze.com,info@chiarafirenze.com,0039 0571 541622,,"MONTELUPO FIORENTINO (FI), VIA DEL LAVORO 2A",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,CHELSEA INTERNATIONAL,,,http://www.chelsea-international.com/,info@chelsea-international.com,0081353671061,,"TOKYO, 4-45 minamimotomachi shinjuku-ku",Japan,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,CESPIT DI CESTELLI NICOLA & C. SAS,,,http://www.iovivointoscana.com,amministrazione@iovivoinitalia.it,0039 3470398989,,"SANSEPOLCRO (AR), VIA MALPASSO, 13",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,CERVE S.P.A.,E13 F12,4P,http://www.cerve.it,cerve.casa@cerve.it,0039 0521 2786,0039 0521 278774,"PARMA (PR), VIA PARADIGNA 16/A",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,CERAMICHE DOLCI FABRIZIO,,,http://www.presepiincotto.com,dolci@presepiincotto.com,0039 0759 140968,0039 0759 140968,"GUALDO TADINO (PG), VIA SAN MICHELE ARCANGELO 1",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,ANGELO BOTTA SRL,,,http://www.angelobotta.com,angelobotta@pcert.it,055731005152,0557310052,"CAMPI BISENZIO (FI), VIA ROCCO BENINI 12/C",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,CERAMICHE BUCCI SRL,,,http://www.ceramichebucci.com,hello@ceramichebucci.com,0039072127127,,"PESARO (PU), STRADA DELLA ROMAGNA 143",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,CERAMICA ND DOLFI,H21,2P,http://www.nddolfi.it,info@nddolfi.it,0039 0571 541204,,"MONTELUPO FIORENTINO (FI), VIA DERUTA Z. ART. PRATELLA",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,CERAMICA FLOR SNC di Gravina S. & C.,,,http://www.ceramicaflor.it,ufficio@ceramicaflor.it,0039 039 2873585,0039 039 2873579,"BRUGHERIO (MB), VIA SANTA MARGHERITA 37/39",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,CENTURY CO.,,,https://www.marumo1887.com/,century@plum.ocn,0081572245353,,"TAJIMI-CITY (GIFU), 1-12-3 ICHINOKURA-CHO",Japan,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,CASAPIU' SRL,,,http://www.casa-piu.net,commerciale@casa-piu.net,0039 011 2732150,,"TORINO (TO), STRADA SETTIMO 370/22",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,CENTRO DEL MUTAMENTO di Meregalli Maristella,,,http://www.arteinlegno.it,arteinlegno@arteinlegno.it,0141764141,0141763549,"BRUNO (AT), VIA MARCONI 15",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,DE DIMORA,,,http://www.dedimora.it,tiphaine.deshays@dedimora.it,0039 011 8610205,,"TORINO (TO), VIALE GIACOMO CURRENO 57/3",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,DCG SRL,F21 G22,4P,http://www.dcg16.it,eltronic23@hotmail.com,3356549251,0392871116,"BRUGHERIO (MB), VIA GARIBALDI 68",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,DAITOU SHINGU,,,https://daitoushingu.com/,info@daitoushingu.com,,,"KYOTO (KYOTO), 66-2 YAMADEN",Japan,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,DAFNE DI MASSIMO PASCOLINI,F09,1P,http://www.dafnedesign.it,dafne@pascolinimassimo.191.it,0039 0432 668896,,"REMANZACCO (UD), STRADA DI SALT 46/5",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,DACHUANG SRL,,,,dachuangsrl@gmail.com,,,"Bergamo (BG), Passaggio dei Canonici Lateranensi",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,DAC SRL,,,http://www.dacsrl.net,dac.info@dacsrl.net,0039 0375820611,0039 0375785840,"CAVRIAGO (RE), VIA LIBERO GRASSI 4",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,CREOLE SRL,,,http://www.creolehome.it,commerciale@creolehome.it,0039 0573 744000,0039 0573 744650,"QUARRATA (PT), VIA BOLOGNA 86",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,CREAZIONI CERAMICHE di Guastaveglie A. & C. SNC,H10,3P,http://www.presepiterracotta.it/,info@presepiterracotta.it,0039 075 9711635,0759711635,"DERUTA (PG), VIA DELL'ENGOBBIO 4",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,CREA SRL,,,www.ideacrea.it,info@ideacrea.it,0039 0574 1581439,,"FIRENZE (FI), VIA PIER CAPPONI 69",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,COSTA NOVA,E01,2P,http://www.costanova.com,info@costanova.pt,00351234798132,00351234798133,"VAGOS (-), ZONA INDUSTRIAL DE VAGOS LOTE 78",Portugal,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,COSMI ITALIA SRL,,,www.cosmimilano.com,erika@cosmiitalia.com,0039 06 22428121,,"ROMA (RM), VIA APPIA NUOVA 669",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,COTONWAY FOUTAS,,,http://www.cotonway.fr,info@cotonway.fr,0033 78 2043261,,"AUBAGNE, 155 AVENUE DU DIRIGEABLE",France,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,CORDERO GIANCARLO,G09,1P,http://www.tessilia.it,gcordero47@gmail.com,0039 335 6049499,,"CHIVASSO (TO), VIA TORINO 69",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,COOKUT,,,www.cookut.com/it,info@mainocarlo.it,0039 02 6686294,,"CHAPONOST, 1 ROUTE DES TROQUES",France,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,BADEN GmbH,E11 E17 F12 F18,3P,http://www.baden-collection.de,info@baden-collection.de,0049 426398536,0049 42633283,"SCHEESSEL, WESTERVESEDER LANDSTRASSE 13",Germany,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,CORRADO CORRADI,A09 B10,2P,http://www.ichendorfmilano.com,ccspa@corrado-corradi.it,0039 02 5099421,0039 02 58013160,"MILANO (MI), VIA MEDICI DEL VASCELLO 8",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,ESSECI ITALIA SRL,,,www.setablu.it,info@setablu.it,0039 0818652607,,"NOLA (NA), VIA VARIANTE 7 BIS 301",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,ERREBI SRL,,,www.riloga-errebi.it,info@riloga-errebi.it,0039 023548724,,"NOVATE MILANESE (MI), VIA DAMIANO CHIESA 37",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,EMMEVI MV SPA,H20 K19,6P,http://www.emmevimv.it,info@emmevimv.com,0039 0124 32046,0039 0124 32093,"CUCEGLIO (TO), VIA MONTALENGHE 12",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,ESTEBAN SA,,,http://www.esteban.fr,commercial@esteban.fr,0033 467070520,0033 467070168,"LAVERUNE (-), ZAC DESCARTES, RUE DE PERPIGNAN",France,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,EME POSATERIE S.R.L.,A01 B02,4P,http://www.eme-posaterie.it,info@eme-posaterie.it,00390308970860,,"LUMEZZANE (BS), VIA CORSICA 29",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,EMBACOLLAGE A&amp;#47;S,,,http://www.embacollage.dk,gs@embacollage.it,3896683516,,"KVISTGAARD, BOEGESKOVVEJ 6",Denmark,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,EUPHORIC SRL,E09,1P,www.euphoric-home.com,info@euphoric-home.com,0039 329 3947244,,"FIRENZE (FI), VIA LIVORNO 54&amp;#47;2",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,EM BEAUTY SRL,,,www.embeauty.it,info@embeauty.it,0039 371 3159093,,"AGRATE BRIANZA (MB), VIA DELLE INDUSTRIE 86",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,EMILE HENRY,,,http://www.emilehenry.com,ihernandez@emilehenry.com,0039 02 6686294,0033385251338,"MARCIGNY, 13 RUE GEORGES DE VICHY",France,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,ELLEGI SRLS,E01 F02,3P,www.ellegift.it,infoellegitorino@gmail.com,0039 011 19821229,,"TORINO (TO), VIA SANT ANTONIO DA PADOVA 1",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,ELVEZIA CAVAGNA,,,,info@elveziacavagna.com,0039 349 2446206,,"BONATE SOTTO (BG), VIA B. BELOTTI 37",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,EFFEZETA ITALIA SRL,F10,1P,www.effezetaitalia.it,info@effezetaitalia.it,0039 0824 946712,,"CASERTA (CE), VIA ERNESTO ROSSI 18",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,EASY LIFE SRL,,,http://www.easylifedesign.it,info@easylifedesign.it,0039 030 6850825,,"MONTICELLI BRUSATI (BS), VIA FORNACI 4/A",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,DUE ZETA SRL,H28,2P,http://www.duezeta.net,info@duezeta.net,0039 041 631779,0039 041 5952479,"MARCON (VE), VIA DELLE INDUSTRIE 106",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,GANDERSEN SHOPPER MANUFAKTUR,,,https://www.andersen-shopper.de/,mail@andersen-shopper.de,0049 4633 95900,,"MITTELANGEN SATRUP, CHRISTA UND GUNTER ANDERSEN WEG 1",Germany,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,GAM SRL,,,www.gamcasalinghi.com,gamcasalinghi@gmail.com,0039 0549 964441,,"SERRAVALLE, STRADA DEI CENSITI 1 B",San Marino,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,GALLOTTI SRL,,,http://www.gallottisrl.com,info@gallottisrl.it,0039 081 8266670,0039 081 5108249,"NOLA (NA), INTERPORTO CAMPANO LOTTO D1 N. 307",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,G HOME S.R.L.S.,,,,info@ghomeimport.com,0039 345 0361642,,"CAIVANO (NA), SNC VIA DEL CANTANO",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,FONDACO SRL,,,www.fondacosrl.it,amministrazione@fondacosrl.it,,,"CERANESI (GE), VIA BARTOLOMEO PARODI 144B",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,FOFIN SRL,,,,fierafofin@libero.it,0039 333 3734334,,"NOLA (NA), CIS ISOLA 1 LOTTI 112 115",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,"FLORAL KOBO KATSURA, INC",,,https://www.fujigoke.jp/,info@k-katsura.com,0081455911782,,"YOKOHAMA (KANAGAMA), 3-31-33 MINAMIYAMATA, TSUZUKI-KU",Japan,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,FLORA SRL,K11 M12,3P,http://www.floracomo.it,franca@floracomo.it,0039 031 460583,0039 031 461338,"SENNA  COMASCO (CO), VIA  INTIMIANO, 29",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,FIRESTARS SRL,,,http://www.firestars.it,info@firestars.it,0039 0434 574671,0039 0434 574678,"ZOPPOLA (PN), VIA VILLA FRANCA 8",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,FIORIRA' UN GIARDINO SRL,B11 C12,1P,http://www.fioriraungiardino.com,commerciale@fioriraungiardino.it,0039 0432 602332,0039 0432 526162,"BUTTRIO (UD), VIA GALILEO GALILEI 10",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,FAYE SAS,B25 C22,1P,http://www.efya-deco.com,ventes@faye-sas.fr,0033556955252,0033556955253,"BLANQUEFORT CEDEX, 4 RUE FRANCOIS COLI ZI B.P. 16",France,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,FAUSTIG SRL & CO. SAS,F22,2P,http://www.faustig.it,email@faustig.it,0039 0472 272601,0039 0472 272691,"VARNA (BZ), ZONA ARTIGIANALE 6",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,FADE S.P.A.,,,http://www.fadespa.com,info@fade.sm,0039 0549 900255,0549900719,"SERRAVALLE, STRADA CARDIO 52",San Marino,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,FABBRO SOUVENIR SRL,,,https://www.fabbro-s.it/,info@fabbro-s.it,0039 0432 773074,,"ROMA (RM), VIA LUIGI ARNALDO VASSALLO 71",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,F&G FRAGRANZE di Rizzo Giacomo,,,http://www.fg-fragranze.it,info@fg-fragranze.it,0039 0923 915379,0039 0923 915379,"PANTELLERIA (TP), VIA TRACINO 38",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,F.LLI GNALI BACICIO S.R.L.,E21 F22,4P,http://www.gnalibacicio.it,gnalibacicio@gmail.com,0039 030 9718293,0039 030 9719455,"BARBARIGA (BS), VIA INDUSTRIALE 33",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,IBILI MENAJE SA,A09 B10,9P,http://www.ibili.net,comercial@ibili.net,0034 943765139,0034943765139,"BERGARA, B SAN JUAN APARTADO POSTAL 36",Spain,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,I BORBONE SRL,F21 G22,2P,http://www.iborbone.it,capodimonteiborbone@virgilio.it,0039 081 5402962,0039 081 7570138,"NAPOLI (NA), VIA G. ORSINI 40",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,"HORIUCHI MIRROR INDUSTRY CO.,LTD",,,http://www.cr-horiuchi.co.jp/,horiuchi@cr-horiuchi.co.jp,0081667021987,,"OSAKA (OSAKA), 1-5-11 NISHIWAKI, HIRANO-KU",Japan,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,HOME SOCIETY BV,,,https://www.homesociety.nl,dolf@homesociety.nl,0031 252 760760,,"LISSE, 1E POELLAAN 6",Netherlands,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,HOFF-INTERIEUR GmbH & Co. KG,"F01 G02, F11 G12",3P,http://www.hoff-interieur.de,info@hoff-interieur.de,00499119306029,0049911305956,"NURNBERG, WETZLARER STRASSE 26",Germany,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,HD GROUP SRL,,,,info@hdgroup.it,,,"Roma (RM), 27 Via Monte Flavio",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,"HARADA FABRIC CO., LTD",,,https://www.harada-orimono.co.jp/en/,adomini@harada-orimono.co.jp,0081736423509,,"HASHIMOTO (WAKAYAMA), 821 NAGOSO KOUYAGUCHI-CHO",Japan,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,GP SRL,,,http://www.creazioniartigiane.it,gpsrl2014@gmail.com,3274971775,0836801248,"OTRANTO (LE), VIA SAN FRANCESCO DI PAOLA 13",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,GIULIANI GIOVANNI,E22,2P,http://www.serafini-frames.it,giovanni@serafini-frames.it,0039 0583 505232,,"BAGNI DI LUCCA (LU), VIA MARCONI 6 8",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,GIOVE ITALIA SRL,,,http://www.fuochijupiter.it,gioveitalia@fuochijupiter.it,0039 0761 360833,0039 0761 360696,"POMEZIA (RM), VIA CATILINA 1",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,GIOVACCHINO BARNI SRL,K20,2P,http://www.giovacchinobarni.it,info@giovacchinobarni.it,0039 057262003,0039 0572617535,"MONSUMMANO TERME (PT), VIA FRANCESCA UGGIA 402",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,GIOCOPLAST NATALE SPA,,,http://www.giocoplast.it,info@giocoplastnatale.it,0039 059 8170511,059819252,"MILANO (MI), VIA GIOBERTI 1",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,GIFT COMPANY ITALY SRL,M09 N10,2P,http://www.giftcompany.it,info@giftcompany.it,0039 051 531893,0039 051 6028088,"SAN LAZZARO DI SAVENA (BO), VIA SPERANZA 11 13 15",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,GESCO TRADING SRL,P01 R02,3P,www.besmart.com,luca@gescocis.com,0039 081 5108372,0039 081 5109040,"NOLA (NA), INTERPORTO CAMPANO LOTTO D 219-222",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,GESCO TRADING SRL,,,www.besmart.com,luca@gescocis.com,0039 081 5108372,0039 081 5109040,"NOLA (NA), INTERPORTO CAMPANO LOTTO D 219-222",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,GERIMPORT SL,A02 A20 E01 E19,6P,http://www.gerimport.com,gerimport@gerimport.com,0034 968601560,0034 968601555,"BENIEL (-), COMUNIDAD DE MADRID 31",Spain,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,LIVELLARA SRL,E02,2P,http://www.livellara.com,emanuela@livellara.it,0039 02 39322741,0239311600,"MILANO (MI), VIA BOVISASCA 59",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,LIT GAS LIGHTER COLLECTION SRL,E27,4P,http://www.litgas.it,info@litgas.it,0039 030 2148091,0039 030 2148081,"CASTEGNATO (BS), VIA MUTILATI E INVALIDI DEL LAVORO 5/B",Italy,,,,
